name,address,lat,lon,preview,url,review_count,naver_score,keywords
금곡한방민물장어 장전점,,35.23728059,129.08894455,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/596308050?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311656&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""요"", ""장어"", ""구이"", ""소금"", ""금구"", ""자주"", ""집"", ""조금""]"
로제이브커피 스페셜티,,35.23358684,129.08450048,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1305861361?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311658&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""커피"", ""분위기"", ""자주"", ""맛"", ""이브"", ""로"", ""부산"", ""카페"", ""라떼"", ""음료""]"
맘스터치 부산대북문점,,35.23799099,129.08558417,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/37624754?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311700&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""버거"", ""싸이"", ""맛"", ""매장"", ""이용"", ""요"", ""맘스"", ""맘터"", ""자주""]"
무봤나촌닭 부산대점,,35.23009520,129.08861091,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/33418671?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311701&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""만"", ""매장"", ""치킨"", ""촌닭"", ""점심"", ""특선"", ""양"", ""부산""]"
진경순 부대꼬마김밥 부산대본점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/16611898?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311604&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
온리김밥,,35.22518967,129.08237035,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1245577045?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311642&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
싸다김밥 부산대점,,35.23063146,129.08662140,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1048790248?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311601&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""김밥"", ""음식"", ""메뉴"", ""맛"", ""가성"", ""비"", ""가격"", ""먹기"", ""굿"", ""양도""]"
소다미김밥,,35.23250388,129.08521961,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/37980760?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311613&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""김밥"", ""굿"", ""다미"", ""맛"", ""요"", ""떡볶이"", ""가격"", ""맛집"", ""간장"", ""정말""]"
든든김밥&분식,,35.22967151,129.08328774,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1311065139?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311621&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""김밥"", ""굿"", ""맛"", ""키토"", ""떡볶이"", ""튀김"", ""자주"", ""가성"", ""비"", ""참치""]"
365후루룩촌국수_20250901.csv.tmp,,,,,,0,0,"[""굿"", ""육수"", ""맛"", ""가격"", ""국수"", ""비빔밥"", ""국물"", ""수집"", ""야채"", ""국""]"
4242샌드위치 본점_20250901.csv.tmp,,,,,,0,0,"[""굿"", ""빵"", ""샌드위치"", ""맛"", ""진짜"", ""최고"", ""참치"", ""가격"", ""재료"", ""쌀""]"
Etalee_20250901.csv.tmp,,,,,,0,0,"[""에그타르트"", ""맛집"", ""타르트"", ""에타"", ""커피"", ""리"", ""최고"", ""맛"", ""진짜"", ""포장""]"
